ra,dec,name,bluemag,redmag,max_alt,min_airmass,hours_above_30,observable,window_start,window_end,best_time,moon_illumination,moon_alt_max,moon_up_hours,min_moon_sep,min_moon_sep_moon_up,sun_ra_sep,season_score,season_category,skyq_category
166.1138081,38.2088329,MARK_421,9.64,12.22,85.62039473093296,1.0026158804464127,7.658291457286296,True,2026-05-26T23:00:00.000,2026-05-27T06:35:52.764,2026-05-27T01:35:34.673,0.846175294583161,44.90718315689014,10.130653266331478,55.161981551032746,55.161981551032746,101.83799220533268,0.2555998344426669,Secondary,Secondary
164.3798709,40.946151,NGC_3468,8.8,10.1,82.88171493500444,1.007435675115962,7.658291457286296,True,2026-05-26T23:00:00.000,2026-05-27T06:35:52.764,2026-05-27T01:28:20.503,0.846175294583161,44.90718315689014,10.130653266331478,58.16901665277684,58.16901665277684,100.1040550270227,0.2390861470351248,Secondary,Secondary
326.3891132,-4.5775518,NPM1G-04.0578,11.8,14.32,47.951886886523,1.3453127135189147,2.0502512562813706,True,2026-05-27T09:00:36.181,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,125.21754840929721,126.1916546594782,97.88670389815405,0.2179687000012791,Secondary,Secondary
326.7518917,-10.3199801,RXS_J21470-1019,11.28,14.59,42.50795477226455,1.4780398653175135,1.628140703517559,True,2026-05-27T09:25:55.779,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,123.49709230579202,124.47507883356717,97.52392541983403,0.21451366687980236,Secondary,Secondary
330.6803808,42.2777718,BL_LAC,12.59,14.8,70.03425653288078,1.0634692068938134,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,129.0912305980148,129.49685876551214,93.59543636353578,0.17709948539819445,Secondary,Secondary
334.3584034,-9.1183173,NPM1G-09.0688,12.54,14.1,40.36475200196444,1.5417874872997206,1.2060301507537474,True,2026-05-27T09:51:15.377,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,130.82589809720056,131.8018935821431,89.91741382911886,0.14207069936203587,Secondary,Secondary
153.8095,-11.6342778,LCRS_B101246.6-112306,13.41,17.18,44.54196106271905,1.4239871204589967,4.522613065326553,True,2026-05-26T23:00:00.000,2026-05-27T03:27:44.322,2026-05-27T00:44:55.477,0.846175294583161,44.90718315689014,10.130653266331478,40.01205605688971,40.01205605688971,89.53368414904628,0.13841594819792546,Secondary,Secondary
244.9607769,-83.824695,PKS_1608-83,13.99,15.45,-27.57664618846449,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,73.07315724358996,73.48789425003892,179.3150396957953,0.9934766599164148,Prime,Non-Observable
275.2783916666666,-27.611222222222224,AT2025kxx,,,28.711221717687877,2.0750594394085575,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,72.37417776997255,73.3488140536657,148.99742928142933,0.7047375135625901,Prime,Non-Observable
211.874011,-27.0178588,IC_4374,9.23,8.89,29.163416539478103,2.0458722767659854,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,18.891720164784417,19.737071736009536,147.59819466720563,0.6914112864253925,Prime,Non-Observable
279.5859964,-60.4229551,6dF_J183820.6-602522,13.11,15.62,-4.086992677188171,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,74.47666193193274,75.23434998761078,144.68982050168665,0.663712667630164,Prime,Non-Observable
280.1608154,-77.1579583,ESO_45-11,8.07,9.12,-20.81931709813661,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,75.7224987664838,76.2624899618363,144.11500154556626,0.6582382013843043,Prime,Non-Observable
284.267375,-40.24677777777778,AT2025lit,,,16.099945657490156,3.5652390784384833,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,78.47308316065025,79.39960228086704,140.00844590361777,0.6191281480649877,Prime,Non-Observable
285.3042958333333,-38.42862777777778,AT2025jzg,,,17.920087379038474,3.2208352803613476,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,79.5045238020499,80.44007594609938,138.97152491527572,0.6092527100810176,Prime,Non-Observable
286.6152625,-28.9123,AT2025lix,,,27.440053821311853,2.1624692807578314,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,82.08938606527845,83.05892806127291,137.6605592861893,0.5967673231530805,Prime,Non-Observable
286.6152625,-28.9123,AT2025lix,,,27.440053821311853,2.1624692807578314,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,82.08938606527845,83.05892806127291,137.66055838137288,0.5967673145204528,Prime,Non-Observable
201.365094,-43.01922,NGC_5128,7.19,0.0,13.150075088455475,4.319480456643489,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,30.4047286809758,30.816152459104536,137.08927771067277,0.5913263630375544,Prime,Non-Observable
287.29428749999994,-38.251488888888886,SN2025lxe,,,18.102688779130684,3.190047937380648,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,81.07420470566568,82.00944447547928,136.98153355878924,0.5903004114412971,Prime,Non-Observable
200.419292,-34.6313612,PGC_659653,12.61,12.68,21.53727426583546,2.7076613340466933,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,21.984437920194274,22.399799064101646,136.14347575471504,0.582318725361558,Prime,Non-Observable
288.600225,-32.55491388888888,AT2025nwz,,,23.802729240344313,2.465868489866551,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,83.10782183207994,84.06615979741764,135.67559912656696,0.577862940688664,Prime,Non-Observable
288.600225,-32.55491388888888,AT2025nwz,,,23.802729240344313,2.465868489866551,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,83.10782183207994,84.06615979741764,135.67559614709825,0.5778629122796534,Prime,Non-Observable
290.7090666666666,-26.614811111111116,AT2025nqq,,,29.746817055715255,2.009582791943128,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,86.08959166945473,87.06231022930979,133.56675752595118,0.5577787349717537,Prime,Non-Observable
290.7090666666666,-26.614811111111116,AT2025nqq,,,29.746817055715255,2.009582791943128,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,86.08959166945473,87.06231022930979,133.56675452458114,0.5577787063528354,Prime,Non-Observable
195.253292,-32.4413612,ESO_443-24,8.39,11.56,23.72348824653804,2.4735371748085124,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,19.993772201620235,20.21412907504803,130.97747582067353,0.533118725992082,Prime,Non-Observable
293.33956666666666,-36.967797222222224,AT2025jsq,,,19.401333167129096,2.9876517182765365,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,86.01916431369995,86.95603989515382,130.93625487653503,0.5327263287664951,Prime,Non-Observable
294.73167083333334,-37.03901388888889,AT2025nzl,,,19.33381569052425,2.9975092086683754,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,87.08449018840231,88.01973452243725,129.54415311633375,0.5194682167802268,Prime,Non-Observable
193.7396383,-44.4157224,6dF_J125457.5-442457,10.07,12.89,11.746823930512914,4.804844337847331,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,32.000391385968015,32.24251434686761,129.46382216421114,0.5187029768914266,Prime,Non-Observable
295.9997125,-28.384777777777774,AT2025mtp,,,27.99030453039862,2.123621504123946,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,90.2436175326764,91.2100334832242,128.27610944076207,0.5073916103436393,Prime,Non-Observable
296.95017916666666,-27.5111,SN2025mjx,,,28.866022004341946,2.064960542769727,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,91.27880493636968,92.246829505204,127.32564299495539,0.4983395489573354,Prime,Non-Observable
297.2463625,-31.161477777777776,AT2025nlc,,,25.216033765313945,2.3373312201953302,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,90.57397344216726,91.53124132670908,127.02946065354712,0.49551876477171497,Prime,Non-Observable
300.99561666666665,-28.248491666666663,SN2025kfd,,,28.1378458745678,2.1134725928097726,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,94.51180468358369,95.47519646624542,123.28020525194603,0.4598115704516864,Prime,Non-Observable
302.3557961,-48.8315895,PKS_2005-489,10.96,11.51,7.559519741191114,7.215756913732182,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,89.19172287026768,90.03953250175732,121.92002091090279,0.4468574334445174,Prime,Non-Observable
305.3107875,-32.02880555555556,SN2025mxf,,,24.366579637017782,2.4127650581683597,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,96.86628751709084,97.81209665644067,118.96503629547988,0.4187147232456184,Secondary,Non-Observable
307.1088,-28.942219444444444,AT2025nld,,,27.456807473056166,2.1612626816002845,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,99.37633838904588,100.33176225843681,117.16702313138603,0.40159078837193646,Secondary,Non-Observable
307.8474958333333,-26.55776944444445,AT2025ncv,,,29.843372799248904,2.0037196712770973,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,100.8145095258723,101.77682256328741,116.42832783014899,0.3945555950026633,Secondary,Non-Observable
308.194075,-33.19419722222222,AT2025mqs,,,23.206285045526254,2.524896645058431,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,98.73052814997358,99.66718737437832,116.08174707301953,0.3912548258920781,Secondary,Non-Observable
310.4593538,-37.5611063,PGC_621219,13.83,15.78,18.79657052257614,3.0784544300638323,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,98.76565845090217,99.67538907109086,113.81646323280745,0.3696806936537877,Secondary,Non-Observable
311.58678333333324,-27.50783333333333,AT2025jov,,,28.785584828539008,2.070194010777314,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,103.57262792924699,104.52764890678108,112.68903829834187,0.3589433137383042,Secondary,Non-Observable
172.5293274,-42.2446938,LEDA_566417,13.83,15.73,13.915763338316353,4.094099332659562,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,36.9870688713758,36.9870688713758,108.25351141757346,0.3167000174134035,Secondary,Non-Observable
171.6482208,-42.8700204,3HSPJ112635.6-425212,13.61,20.3,13.290729495260894,4.276215378552318,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,37.88663411334853,37.88663411334853,107.37240483964234,0.3083085261955548,Secondary,Non-Observable
317.16352916666665,-27.36585,AT2025muk,,,28.38579855011275,2.0966632149767968,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,108.15376693944458,109.1009451085679,107.1122938986685,0.30583146233966924,Secondary,Non-Observable
329.7169383,-30.2255891,PKS_2155-304,12.88,14.17,22.887465241069865,2.55772871761792,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,116.24822572443901,117.14765744570246,94.5588788416564,0.1862751280416768,Secondary,Non-Observable
330.7221497,-56.5950413,MS_2159.5-5649,11.93,13.29,-2.274132497570123,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,100.1279259254168,100.81707698485906,93.55366748553433,0.17670168656252805,Secondary,Non-Observable
332.3175445,-47.1666895,NGC_7213,10.93,0.0,6.273765873691176,8.507370161168165,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,107.22417330779761,107.9868410715014,91.95827270726124,0.16150745058255053,Secondary,Non-Observable
347.6739836,-43.7928431,J2310-437,11.65,14.71,4.486725018207355,11.248294467487145,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,116.81631163207558,117.50525482862396,76.60183365094133,0.015255650049301125,Secondary,Non-Observable
136.9847192,49.5967237,MCG_8-17-034,9.9,12.24,74.19578792266097,1.0388697669913693,6.0904522613064245,True,2026-05-26T23:00:00.000,2026-05-27T05:01:48.543,2026-05-26T23:39:47.940,0.846175294583161,44.90718315689014,10.130653266331478,77.99049791626781,77.99049791626781,72.70890339263082,0.0,Non-Observable,Non-Observable
136.719991,41.4082393,MCG_7-19-027,11.96,13.85,82.37922228866317,1.0085755946699637,5.849246231155675,True,2026-05-26T23:00:00.000,2026-05-27T04:47:20.201,2026-05-26T23:39:47.940,0.846175294583161,44.90718315689014,10.130653266331478,73.94446547495598,73.94446547495598,72.44417521474494,0.0,Non-Observable,Non-Observable
125.1171204,48.8964948,PGC_2328287,13.64,17.39,74.80478411774746,1.0358183715059173,5.306532663316489,True,2026-05-26T23:00:00.000,2026-05-27T04:14:46.432,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,84.57176528913847,84.57176528913847,60.84130463646176,0.0,Non-Observable,Non-Observable
122.7274873,49.1843945,1REX_J08109+4911,13.73,17.12,74.25023449414076,1.0385914550459543,5.185929648241114,True,2026-05-26T23:00:00.000,2026-05-27T04:07:32.261,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,86.13590982720986,86.13590982720986,58.45167158029278,0.0,Non-Observable,Non-Observable
122.4120352,34.9270093,B2_0806+35,13.18,15.43,85.952696223848,1.0021895529896925,4.643216080401928,True,2026-05-26T23:00:00.000,2026-05-27T03:34:58.492,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,81.56841417713808,81.56841417713808,58.13621950233821,0.0,Non-Observable,Non-Observable
118.6544532,39.1799372,RXS_J07546+3911,13.98,15.9,81.31952991501934,1.0112432406153524,4.58291457286424,True,2026-05-26T23:00:00.000,2026-05-27T03:31:21.407,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,85.72156061888326,85.72156061888326,54.37863752412545,0.0,Non-Observable,Non-Observable
107.3925118,50.1822947,NGC_2332,8.95,11.18,68.1335165713373,1.07701302480682,4.160804020100429,True,2026-05-26T23:00:00.000,2026-05-27T03:06:01.809,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,95.97363632068313,95.97363632068313,43.11669623371381,0.0,Non-Observable,Non-Observable
104.1980385,56.0526691,PGC_2523849,11.1,14.01,62.712288391316285,1.1245896023550985,4.160804020100429,True,2026-05-26T23:00:00.000,2026-05-27T03:06:01.809,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,98.59862225198509,98.59862225198509,39.92222295553623,0.0,Non-Observable,Non-Observable
108.7913659,45.4322034,NPM_1G+45.0093,12.51,14.78,71.76862545935418,1.0524018402168336,4.100502512562741,True,2026-05-26T23:00:00.000,2026-05-27T03:02:24.724,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,94.26982995640415,94.26982995640415,44.515550311564425,0.0,Non-Observable,Non-Observable
58.285578,82.9420602,WN_B0343.1+8247,13.42,16.54,36.055742379290926,1.6958290425804998,4.100502512562741,True,2026-05-26T23:00:00.000,2026-05-27T11:00:00.000,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,105.19530927915821,105.19530927915821,5.990237281990943,0.0,Non-Observable,Non-Observable
104.0444227,42.6174315,NPM1G+42.0131,11.63,15.08,69.9174281380998,1.064258232862216,3.6783919597989296,True,2026-05-26T23:00:00.000,2026-05-27T02:37:05.126,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,97.22289294072688,97.22289294072688,39.76860717754647,0.0,Non-Observable,Non-Observable
114.5308067,17.7052767,PKS_0735+17,13.4,14.68,70.37380358248463,1.0612075950478477,3.557788944723555,True,2026-05-26T23:00:00.000,2026-05-27T02:29:50.955,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,83.75344201784543,83.75344201784543,50.25499104595795,0.0,Non-Observable,Non-Observable
137.0091822,-9.993738,DRCG_14-25,11.86,15.11,46.208242893771285,1.3838159106474077,3.557788944723555,True,2026-05-26T23:00:00.000,2026-05-27T02:29:50.955,2026-05-26T23:39:47.940,0.846175294583161,44.90718315689014,10.130653266331478,56.58572084404404,56.58572084404404,72.7333663707262,0.0,Non-Observable,Non-Observable
90.5018579,53.2666755,GB6_J0601+5315,12.79,16.38,57.62816289643977,1.183214182724951,3.1356783919597433,True,2026-05-26T23:00:00.000,2026-05-27T02:04:31.357,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.5054732339184,106.5054732339184,26.226042399273354,0.0,Non-Observable,Non-Observable
89.5491587,53.4716283,TXS_0554+534,11.12,15.21,57.024248996503374,1.1912218633672522,3.1356783919597433,True,2026-05-26T23:00:00.000,2026-05-27T02:04:31.357,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.05125385365065,107.05125385365065,25.2733432210253,0.0,Non-Observable,Non-Observable
124.0174685,-7.59992,1WGA_J0816.0-0736,11.27,14.28,48.51769449932932,1.3335346818886358,2.894472361808994,True,2026-05-26T23:00:00.000,2026-05-27T01:50:03.015,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,69.61853087398741,69.61853087398741,59.741652758331156,0.0,Non-Observable,Non-Observable
356.7701568,51.7049654,1ES_2344+514,11.38,14.09,50.61587972236518,1.2926703576346754,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,135.97306765162025,135.97306765162025,67.50566053828635,0.0,Non-Observable,Non-Observable
111.3731786,-5.0604125,3HSPJ072529.5-050336,13.6,16.7,48.40643511525683,1.335824162300996,2.1708542713567454,True,2026-05-26T23:00:00.000,2026-05-27T01:06:37.990,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,82.42654666472696,82.42654666472696,47.09736296796817,0.0,Non-Observable,Non-Observable
350.6833943,34.6038538,TXS_2320+343,13.9,17.0,54.7152991339925,1.224138397626394,2.110552763819058,True,2026-05-27T08:56:59.095,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,146.47181126504154,146.86192146880816,73.59242301637005,0.0,Non-Observable,Non-Observable
72.5275834,45.0517778,1ES_0446+449,13.54,20.28,47.200773317583895,1.361479497973898,1.6884422110552464,True,2026-05-26T23:00:00.000,2026-05-27T00:37:41.307,2026-05-26T23:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,119.56898440337389,119.56898440337389,8.251768008593388,0.0,Non-Observable,Non-Observable
28.3576977,71.2518165,8C_0149+710,11.24,15.11,34.59830387357833,1.7574840041542574,1.0251256281406853,True,2026-05-27T10:02:06.633,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.2914467540346,118.2914467540346,35.91811729799247,0.0,Non-Observable,Non-Observable
12.3662195,39.8338793,3HSPJ004927.8+395003,13.35,18.67,38.960875702019585,1.5878438238397514,0.8442211055276232,True,2026-05-27T10:12:57.889,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,150.23999055160172,150.23999055160172,51.90959530073883,0.0,Non-Observable,Non-Observable
22.8076018,55.7536048,PGC_2513233,13.72,17.85,35.340054842441226,1.7254182546655434,0.6633165829145611,True,2026-05-27T10:23:49.146,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,133.92766832630406,133.92766832630406,41.46821311028185,0.0,Non-Observable,Non-Observable
48.4901777,41.2566573,V_Zw_331,10.46,13.12,29.330599385721346,2.035318813637424,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,136.89572557100087,136.89572557100087,15.785637494550286,0.0,Non-Observable,Non-Observable
33.574748,51.7477628,87GB_02109+5130,12.26,14.43,28.18072542951266,2.1105437133249128,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,135.5976600945229,135.5976600945229,30.701067019860147,0.0,Non-Observable,Non-Observable
48.2095326,36.255428,V_Zw_326,13.63,16.49,27.242390455287175,2.1768208401103193,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,139.89930876694683,139.89930876694683,16.066282572965918,0.0,Non-Observable,Non-Observable
43.500185,36.4310845,UGC_2366,8.3,11.14,23.861202202608023,2.4602428533611667,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,142.9072735337902,142.9072735337902,20.775630151061335,0.0,Non-Observable,Non-Observable
34.1020556,40.0100278,MCG_7-05-032,11.16,13.57,23.361395724917855,2.509251603375214,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,145.45915818835013,145.45915818835013,30.173759463364206,0.0,Non-Observable,Non-Observable
66.4636389,-8.5600556,MCG_-1-12-005,10.64,12.64,18.669274385040037,3.0983113802009727,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,125.06202561620745,125.06202561620745,2.1878235520957787,0.0,Non-Observable,Non-Observable
0.7827023,-18.0971558,RXS_J00031-1805,13.0,15.17,17.71846765173462,3.2555568325614708,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,144.47528564155064,145.2258262329871,63.493112433992295,0.0,Non-Observable,Non-Observable
18.4297727,2.371474,UGC_773,13.67,15.44,17.36130666141375,3.3190158295176246,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,169.66190928281023,169.9865341234277,45.846042144536284,0.0,Non-Observable,Non-Observable
3.4835103,-18.9018648,NPM_1G-19.0008,13.58,16.29,15.340276759637456,3.732602827090005,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,145.0067828573424,145.70447097415695,60.79230445668318,0.0,Non-Observable,Non-Observable
19.7234321,-1.0020142,UGC_842,13.62,14.11,14.371375813141666,3.9709520891962193,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,166.25703086534523,166.495908098523,44.5523827883907,0.0,Non-Observable,Non-Observable
87.6690445,-32.2712469,PKS_0548-322,13.18,15.65,14.232820439794645,4.00759835494414,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,98.50817829506268,98.50817829506268,23.393229042939993,0.0,Non-Observable,Non-Observable
42.5728141,17.1360701,2FGL_J0250.6+1713,0.0,21.69,13.848798827529397,4.112856043823168,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,151.92968072792598,151.92968072792598,21.70300102925063,0.0,Non-Observable,Non-Observable
14.0836694,-9.6082937,NPM1G-09.0033,11.54,14.81,13.73585492753944,4.144889492942465,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,157.21602204583522,157.72240243110565,50.19214542279599,0.0,Non-Observable,Non-Observable
11.4780834,-17.3915278,PGC_884046,13.83,17.92,10.752841896981526,5.220431505398931,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,149.0656258310541,149.60047325329572,52.79773137881244,0.0,Non-Observable,Non-Observable
41.3061451,10.7896789,NPM1G+10.0097,12.08,15.79,9.42514479577316,5.9011615407215,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,153.7028108958908,153.7028108958908,22.96967000724038,0.0,Non-Observable,Non-Observable
28.1650452,1.7881626,NPM1G+01.0067,13.61,16.29,8.978988084929622,6.170919610928692,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,164.1148229312182,164.1148229312182,36.11076977615991,0.0,Non-Observable,Non-Observable
24.02589,-9.9478969,6dF_J013606.2-095653,13.71,17.11,5.6941276333007105,9.24556349652044,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,156.743875530602,156.84326117654157,40.24992493230383,0.0,Non-Observable,Non-Observable
349.7745669,-42.1134286,PKS_2316-423,8.93,11.09,5.049006358018481,10.22350809999115,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,119.0650012021527,119.74882497506093,74.50125037269163,0.0,Non-Observable,Non-Observable
350.6683581,-42.3451827,DENISP_G_J2322404-422044,11.41,11.95,4.484285737427962,11.25315630673313,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,119.22161339858768,119.89577136336722,73.60745919439671,0.0,Non-Observable,Non-Observable
76.5069654,-38.3487941,PGC_609990,13.84,16.02,3.9409510244091326,12.442405156578117,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,104.71183607259034,104.71183607259034,12.231149986702235,0.0,Non-Observable,Non-Observable
19.3517418,-22.4666566,6dF_J011724.4-222760,13.65,17.73,1.8126834153221483,20.47558229469924,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,144.8243845104237,145.13679122512656,44.92407306640226,0.0,Non-Observable,Non-Observable
57.9774167,-37.0619584,MS_03500-3712,13.66,14.38,-5.673358837503149,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,117.61502938731508,117.61502938731508,6.298398538349403,0.0,Non-Observable,Non-Observable
59.3696553,-46.4286776,DENISP_G_J0357287-462543,13.19,14.09,-10.710144444431124,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,110.34146325329411,110.34146325329411,4.906160004024656,0.0,Non-Observable,Non-Observable
81.9389167,-62.4221667,PGC_344820,10.29,11.22,-12.801608146196743,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,90.41898579356435,90.41898579356435,17.663101264727175,0.0,Non-Observable,Non-Observable
26.7024016,-52.0426746,PKS_0144-522,11.47,12.1,-19.755315030020956,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,114.88828052341646,115.13602981800852,37.57341335427881,0.0,Non-Observable,Non-Observable
51.3480259,-56.5957364,PGC_398865,12.84,21.15,-20.586805860049203,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,105.59201038993963,105.62967739048405,12.927789316421325,0.0,Non-Observable,Non-Observable
34.0694167,-48.2738056,PGC_489220,13.54,15.19,-22.164170343851787,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,117.51836135893817,117.66435925637937,30.206398341506485,0.0,Non-Observable,Non-Observable
59.3873132,-68.159083,PGC_287938,13.42,14.55,-23.50874697136036,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,94.08387305508354,94.18935980198167,4.8885021258806205,0.0,Non-Observable,Non-Observable
69.6545872,-73.4892609,PGC_255538,13.8,16.04,-23.95536277065001,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,87.93337336531467,88.06196226801191,5.378771830484595,0.0,Non-Observable,Non-Observable
58.2395133,-68.5213964,PKS_0352-686,11.77,12.46,-24.06061387798213,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,94.06929269602887,94.18425954394779,6.036301960099763,0.0,Non-Observable,Non-Observable
110.914193,-82.794747,IVS_B0729-826,0.0,0.0,-26.84174338249005,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,77.12673412624756,77.34702230450733,46.63837738963633,0.0,Non-Observable,Non-Observable
37.7876389,-57.9184445,PKS_0229-581,9.11,9.69,-27.767804459320335,,0.0,False,,,,0.846175294583161,44.90718315689014,10.130653266331478,107.6630328651019,107.82697173598181,26.48817618527886,0.0,Non-Observable,Non-Observable
